0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;3185
0;19.0;15;25;3185
0;29.0;15;25;null
0;29.0;15;25;null
0;35.0;-15;5;null
0;45.0;-15;5;3186
0;101.0;265;65;3186
0;111.0;265;65;null
0;111.0;265;65;null
0;167.0;-15;5;null
0;177.0;-15;5;3187
0;232.0;260;65;3187
0;242.0;260;65;null
0;242.0;260;65;null
0;297.0;-15;5;null
0;307.0;-15;5;3188
0;361.0;255;65;3188
0;371.0;255;65;null
0;371.0;255;65;null
0;425.0;-15;5;null
0;435.0;-15;5;3189
0;443.0;25;45;3189
0;453.0;25;45;null
0;453.0;25;45;null
0;461.0;-15;5;null
0;471.0;-15;5;3190
0;481.0;35;25;3190
0;491.0;35;25;null
0;491.0;35;25;null
0;501.0;-15;5;null
0;511.0;-15;5;3191
0;563.0;245;75;3191
0;573.0;245;75;null
0;573.0;245;75;null
0;625.0;-15;5;null
0;635.0;-15;5;3192
0;688.0;250;75;3192
0;698.0;250;75;null
0;698.0;250;75;null
0;751.0;-15;5;null
0;761.0;-15;5;3193
0;815.0;255;75;3193
0;825.0;255;75;null
0;825.0;255;75;null
0;879.0;-15;5;null
0;889.0;-15;5;3194
0;945.0;265;35;3194
0;955.0;265;35;null
0;955.0;265;35;null
0;1011.0;-15;5;null
0;1021.0;-15;5;3195
0;1031.0;35;45;3195
0;1041.0;35;45;null
0;1041.0;35;45;null
0;1051.0;-15;5;null
0;1061.0;-15;5;3196
0;1073.0;45;35;3196
0;1083.0;45;35;null
0;1083.0;45;35;null
0;1095.0;-15;5;null
0;1105.0;-15;5;3197
0;1160.0;260;35;3197
0;1170.0;260;35;null
0;1170.0;260;35;null
0;1225.0;-15;5;null
0;1235.0;-15;5;3198
0;1289.0;255;35;3198
0;1299.0;255;35;null
0;1299.0;255;35;null
0;1353.0;-15;5;null
0;1363.0;-15;5;3199
0;1419.0;265;75;3199
0;1429.0;265;75;null
0;1429.0;265;75;null
0;1485.0;-15;5;null
0;1495.0;-15;5;3200
0;1509.0;55;25;3200
0;1519.0;55;25;null
0;1519.0;55;25;null
0;1533.0;-15;5;null
0;1543.0;-15;5;3201
0;1597.0;255;25;3201
0;1607.0;255;25;null
0;1607.0;255;25;null
0;1661.0;-15;5;null
0;1671.0;-15;5;3202
0;1687.0;65;25;3202
0;1697.0;65;25;null
0;1697.0;65;25;null
0;1713.0;-15;5;null
0;1723.0;-15;5;3203
0;1774.0;240;45;3203
0;1784.0;240;45;null
0;1784.0;240;45;null
0;1835.0;-15;5;null
0;1845.0;-15;5;3204
0;1897.0;245;45;3204
0;1907.0;245;45;null
0;1907.0;245;45;null
0;1959.0;-15;5;null
0;1969.0;-15;5;3205
0;2022.0;250;85;3205
0;2032.0;250;85;null
0;2032.0;250;85;null
0;2085.0;-15;5;null
0;2095.0;-15;5;3206
0;2152.0;270;45;3206
0;2162.0;270;45;null
0;2162.0;270;45;null
0;2219.0;-15;5;null
0;2229.0;-15;5;3207
0;2285.0;265;45;3207
0;2295.0;265;45;null
0;2295.0;265;45;null
0;2351.0;-15;5;null
0;2361.0;-15;5;3208
0;2418.0;270;65;3208
0;2428.0;270;65;null
0;2428.0;270;65;null
0;2485.0;-15;5;null
0;2495.0;-15;5;3209
0;2546.0;240;35;3209
0;2556.0;240;35;null
0;2556.0;240;35;null
0;2607.0;-15;5;null
0;2617.0;-15;5;3210
0;2633.0;65;35;3210
0;2643.0;65;35;null
0;2643.0;65;35;null
0;2659.0;-15;5;null
0;2669.0;-15;5;3211
0;2683.0;55;95;3211
0;2693.0;55;95;null
0;2693.0;55;95;null
0;2707.0;-15;5;null
0;2717.0;-15;5;3212
0;2769.0;245;35;3212
0;2779.0;245;35;null
0;2779.0;245;35;null
0;2831.0;-15;5;null
0;2841.0;-15;5;3213
0;2892.0;240;75;3213
0;2902.0;240;75;null
0;2902.0;240;75;null
0;2953.0;-15;5;null
0;2963.0;-15;5;3214
0;3015.0;245;25;3214
0;3025.0;245;25;null
0;3025.0;245;25;null
0;3077.0;-15;5;null
0;3087.0;-15;5;3215
0;3141.0;255;95;3215
0;3151.0;255;95;null
0;3151.0;255;95;null
0;3205.0;-15;5;null
0;3215.0;-15;5;3216
0;3231.0;65;95;3216
0;3241.0;65;95;null
0;3241.0;65;95;null
0;3257.0;-15;5;null
0;3267.0;-15;5;3217
0;3317.0;235;65;3217
0;3327.0;235;65;null
0;3327.0;235;65;null
0;3377.0;-15;5;null
0;3387.0;-15;5;3218
0;3407.0;85;85;3218
0;3417.0;85;85;null
0;3417.0;85;85;null
0;3437.0;-15;5;null
0;3447.0;-15;5;3219
0;3498.0;240;65;3219
0;3508.0;240;65;null
0;3508.0;240;65;null
0;3559.0;-15;5;null
0;3569.0;-15;5;3220
0;3591.0;95;35;3220
0;3601.0;95;35;null
0;3601.0;95;35;null
0;3623.0;-15;5;null
0;3633.0;-15;5;3221
0;3685.0;245;65;3221
0;3695.0;245;65;null
0;3695.0;245;65;null
0;3747.0;-15;5;null
0;3757.0;-15;5;3222
0;3779.0;95;55;3222
0;3789.0;95;55;null
0;3789.0;95;55;null
0;3811.0;-15;5;null
0;3821.0;-15;5;3223
0;3843.0;95;75;3223
0;3853.0;95;75;null
0;3853.0;95;75;null
0;3875.0;-15;5;null
0;3885.0;-15;5;3224
0;3938.0;250;95;3224
0;3948.0;250;95;null
0;3948.0;250;95;null
0;4001.0;-15;5;null
0;4011.0;-15;5;3225
0;4035.0;105;25;3225
0;4045.0;105;25;null
0;4045.0;105;25;null
0;4069.0;-15;5;null
0;4079.0;-15;5;3226
0;4134.0;260;95;3226
0;4144.0;260;95;null
0;4144.0;260;95;null
0;4199.0;-15;5;null
0;4209.0;-15;5;3227
0;4235.0;115;15;3227
0;4245.0;115;15;null
0;4245.0;115;15;null
0;4271.0;-15;5;null
0;4281.0;-15;5;3228
0;4339.0;275;45;3228
0;4349.0;275;45;null
0;4349.0;275;45;null
0;4407.0;-15;5;null
0;4417.0;-15;5;3229
0;4443.0;115;25;3229
0;4453.0;115;25;null
0;4453.0;115;25;null
0;4479.0;-15;5;null
0;4489.0;-15;5;3230
0;4515.0;115;55;3230
0;4525.0;115;55;null
0;4525.0;115;55;null
0;4551.0;-15;5;null
0;4561.0;-15;5;3231
0;4618.0;270;85;3231
0;4628.0;270;85;null
0;4628.0;270;85;null
