1;0.0;500;0;null
1;33.0;665;95;null
1;43.0;665;95;552
1;44.0;665;85;552
1;54.0;665;85;null
1;55.0;665;95;null
1;65.0;665;95;212
1;67.0;655;85;212
1;77.0;655;85;null
1;79.0;665;95;null
1;89.0;665;95;154
1;91.0;675;85;154
1;101.0;675;85;null
1;103.0;665;95;null
1;113.0;665;95;67
1;183.0;1015;5;67
1;193.0;1015;5;null
1;317.0;395;85;null
1;327.0;395;85;2497
1;451.0;1015;5;2497
0;193.0;0;0;null
0;196.0;-15;5;null
0;206.0;-15;5;2600
0;310.0;505;65;2600
0;320.0;505;65;null
0;424.0;-15;5;null
0;424.0;-15;5;null
0;424.0;-15;5;null
0;434.0;-15;5;2601
0;536.0;495;45;2601
0;546.0;495;45;null
0;648.0;-15;5;null
0;648.0;-15;5;null
0;648.0;-15;5;null
0;658.0;-15;5;2602
0;760.0;495;65;2602
0;770.0;495;65;null
0;872.0;-15;5;null
0;872.0;-15;5;null
0;872.0;-15;5;null
0;882.0;-15;5;2603
0;888.0;15;25;2603
0;898.0;15;25;null
0;904.0;-15;5;null
0;904.0;-15;5;null
0;904.0;-15;5;null
0;914.0;-15;5;2604
0;922.0;25;15;2604
0;932.0;25;15;null
0;940.0;-15;5;null
0;940.0;-15;5;null
0;940.0;-15;5;null
0;950.0;-15;5;2605
0;958.0;25;15;2605
0;968.0;25;15;null
0;976.0;-15;5;null
0;976.0;-15;5;null
0;976.0;-15;5;null
0;986.0;-15;5;2606
0;996.0;35;15;2606
0;1006.0;35;15;null
0;1016.0;-15;5;null
0;1016.0;-15;5;null
0;1016.0;-15;5;null
0;1026.0;-15;5;2607
0;1034.0;25;35;2607
0;1044.0;25;35;null
0;1052.0;-15;5;null
0;1052.0;-15;5;null
0;1052.0;-15;5;null
0;1062.0;-15;5;2608
0;1162.0;485;45;2608
0;1172.0;485;45;null
0;1272.0;-15;5;null
0;1272.0;-15;5;null
0;1272.0;-15;5;null
0;1282.0;-15;5;2609
0;1290.0;25;35;2609
0;1300.0;25;35;null
0;1308.0;-15;5;null
0;1308.0;-15;5;null
0;1308.0;-15;5;null
0;1318.0;-15;5;2610
0;1328.0;35;25;2610
0;1338.0;35;25;null
0;1348.0;-15;5;null
0;1348.0;-15;5;null
0;1348.0;-15;5;null
0;1358.0;-15;5;2611
0;1458.0;485;65;2611
0;1468.0;485;65;null
0;1568.0;-15;5;null
0;1568.0;-15;5;null
0;1568.0;-15;5;null
0;1578.0;-15;5;2612
0;1680.0;495;35;2612
0;1690.0;495;35;null
0;1792.0;-15;5;null
0;1792.0;-15;5;null
0;1792.0;-15;5;null
0;1802.0;-15;5;2613
0;1812.0;35;25;2613
0;1822.0;35;25;null
0;1832.0;-15;5;null
0;1832.0;-15;5;null
0;1832.0;-15;5;null
0;1842.0;-15;5;2614
0;1852.0;35;25;2614
0;1862.0;35;25;null
0;1872.0;-15;5;null
0;1872.0;-15;5;null
0;1872.0;-15;5;null
0;1882.0;-15;5;2615
0;1888.0;15;45;2615
0;1898.0;15;45;null
0;1904.0;-15;5;null
0;1904.0;-15;5;null
0;1904.0;-15;5;null
0;1914.0;-15;5;2616
0;2016.0;495;75;2616
0;2026.0;495;75;null
0;2128.0;-15;5;null
0;2128.0;-15;5;null
0;2128.0;-15;5;null
0;2138.0;-15;5;2617
0;2144.0;15;45;2617
0;2154.0;15;45;null
0;2160.0;-15;5;null
0;2160.0;-15;5;null
0;2160.0;-15;5;null
0;2170.0;-15;5;2618
0;2176.0;15;45;2618
0;2186.0;15;45;null
0;2192.0;-15;5;null
0;2192.0;-15;5;null
0;2192.0;-15;5;null
0;2202.0;-15;5;2619
0;2214.0;45;15;2619
0;2224.0;45;15;null
0;2236.0;-15;5;null
0;2236.0;-15;5;null
0;2236.0;-15;5;null
0;2246.0;-15;5;2620
0;2352.0;515;35;2620
0;2362.0;515;35;null
0;2468.0;-15;5;null
0;2468.0;-15;5;null
0;2468.0;-15;5;null
0;2478.0;-15;5;2621
0;2584.0;515;75;2621
0;2594.0;515;75;null
0;2700.0;-15;5;null
0;2700.0;-15;5;null
0;2700.0;-15;5;null
0;2710.0;-15;5;2622
0;2818.0;525;65;2622
0;2828.0;525;65;null
0;2936.0;-15;5;null
0;2936.0;-15;5;null
0;2936.0;-15;5;null
0;2946.0;-15;5;2623
0;3046.0;485;35;2623
0;3056.0;485;35;null
0;3156.0;-15;5;null
0;3156.0;-15;5;null
0;3156.0;-15;5;null
0;3166.0;-15;5;2624
0;3174.0;25;45;2624
0;3184.0;25;45;null
0;3192.0;-15;5;null
0;3192.0;-15;5;null
0;3192.0;-15;5;null
0;3202.0;-15;5;2625
0;3210.0;25;45;2625
0;3220.0;25;45;null
0;3228.0;-15;5;null
0;3228.0;-15;5;null
0;3228.0;-15;5;null
0;3238.0;-15;5;2626
0;3246.0;25;45;2626
0;3256.0;25;45;null
0;3264.0;-15;5;null
0;3264.0;-15;5;null
0;3264.0;-15;5;null
0;3274.0;-15;5;2627
0;3374.0;485;75;2627
0;3384.0;485;75;null
0;3484.0;-15;5;null
1;3384.0;1015;5;null
1;3490.0;485;75;null
1;3500.0;485;75;2627
