0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;19.0;15;15;2561
0;29.0;15;15;null
0;35.0;-15;5;null
0;45.0;-15;5;2562
0;245.0;985;15;2562
0;255.0;985;15;null
0;455.0;-15;5;null
0;465.0;-15;5;2563
0;664.0;980;15;2563
0;674.0;980;15;null
0;873.0;-15;5;null
0;883.0;-15;5;2564
0;1083.0;985;45;2564
0;1093.0;985;45;null
0;1293.0;-15;5;null
0;1303.0;-15;5;2565
0;1311.0;25;25;2565
0;1321.0;25;25;null
0;1329.0;-15;5;null
0;1339.0;-15;5;2566
0;1347.0;25;35;2566
0;1357.0;25;35;null
0;1365.0;-15;5;null
0;1375.0;-15;5;2567
0;1572.0;970;15;2567
0;1582.0;970;15;null
0;1779.0;-15;5;null
0;1789.0;-15;5;2568
0;1986.0;970;25;2568
0;1996.0;970;25;null
0;2193.0;-15;5;null
0;2203.0;-15;5;2569
0;2401.0;975;25;2569
0;2411.0;975;25;null
0;2609.0;-15;5;null
0;2619.0;-15;5;2570
0;2825.0;1015;5;2570
0;2835.0;1015;5;null
0;2893.0;725;65;null
0;2903.0;725;65;2008
0;2904.0;720;55;2008
0;2914.0;720;55;null
0;2916.0;730;65;null
0;2926.0;730;65;1606
0;2983.0;1015;5;1606
0;2993.0;1015;5;null
0;3025.0;855;45;null
0;3035.0;855;45;2273
0;3036.0;855;55;2273
0;3046.0;855;55;null
0;3047.0;860;45;null
0;3057.0;860;45;2099
0;3088.0;1015;5;2099
0;3098.0;1015;5;null
0;3149.0;760;85;null
0;3159.0;760;85;2101
0;3161.0;755;65;2101
0;3171.0;755;65;null
0;3173.0;755;85;null
0;3183.0;755;85;1903
0;3185.0;745;75;1903
0;3195.0;745;75;null
0;3196.0;750;85;null
0;3206.0;750;85;1779
0;3259.0;1015;5;1779
0;3269.0;1015;5;null
0;3475.0;-15;5;null
0;3485.0;-15;5;2571
0;3684.0;980;25;2571
0;3694.0;980;25;null
0;3893.0;-15;5;null
0;3903.0;-15;5;2572
0;3909.0;15;65;2572
0;3919.0;15;65;null
0;3925.0;-15;5;null
0;3935.0;-15;5;2573
0;4132.0;970;35;2573
0;4142.0;970;35;null
0;4339.0;-15;5;null
0;4349.0;-15;5;2574
0;4547.0;975;35;2574
0;4557.0;975;35;null
0;4755.0;-15;5;null
0;4765.0;-15;5;2575
0;4772.0;15;75;2575
0;4782.0;15;75;null
0;4789.0;-15;5;null
0;4799.0;-15;5;2576
0;4807.0;15;85;2576
0;4817.0;15;85;null
0;4825.0;-15;5;null
0;4835.0;-15;5;2577
0;5034.0;980;35;2577
0;5044.0;980;35;null
0;5243.0;-15;5;null
0;5253.0;-15;5;2578
0;5450.0;970;45;2578
0;5460.0;970;45;null
0;5657.0;-15;5;null
0;5667.0;-15;5;2579
0;5865.0;975;45;2579
0;5875.0;975;45;null
0;6073.0;-15;5;null
0;6083.0;-15;5;2580
0;6289.0;1015;5;2580
0;6299.0;1015;5;null
0;6362.0;700;75;null
0;6372.0;700;75;2480
0;6373.0;700;65;2480
0;6383.0;700;65;null
0;6384.0;695;75;null
0;6394.0;695;75;1683
0;6395.0;700;85;1683
0;6405.0;700;85;null
0;6406.0;705;75;null
0;6416.0;705;75;1038
0;6418.0;700;55;1038
0;6428.0;700;55;null
0;6430.0;700;75;null
0;6440.0;700;75;789
0;6503.0;1015;5;789
0;6513.0;1015;5;null
0;6719.0;-15;5;null
0;6729.0;-15;5;2581
0;6741.0;45;35;2581
0;6751.0;45;35;null
0;6763.0;-15;5;null
0;6773.0;-15;5;2582
0;6972.0;980;45;2582
0;6982.0;980;45;null
0;7181.0;-15;5;null
0;7191.0;-15;5;2583
0;7389.0;975;65;2583
0;7399.0;975;65;null
0;7597.0;-15;5;null
0;7607.0;-15;5;2584
0;7806.0;980;65;2584
0;7816.0;980;65;null
0;8015.0;-15;5;null
0;8025.0;-15;5;2585
0;8221.0;965;35;2585
0;8231.0;965;35;null
0;8427.0;-15;5;null
0;8437.0;-15;5;2586
0;8447.0;35;75;2586
0;8457.0;35;75;null
0;8467.0;-15;5;null
0;8477.0;-15;5;2587
0;8489.0;45;75;2587
0;8499.0;45;75;null
0;8511.0;-15;5;null
0;8521.0;-15;5;2588
0;8718.0;970;55;2588
0;8728.0;970;55;null
0;8925.0;-15;5;null
0;8935.0;-15;5;2589
0;9131.0;965;45;2589
0;9141.0;965;45;null
0;9337.0;-15;5;null
0;9347.0;-15;5;2590
0;9363.0;65;15;2590
0;9373.0;65;15;null
0;9389.0;-15;5;null
0;9399.0;-15;5;2591
0;9594.0;960;15;2591
0;9604.0;960;15;null
0;9799.0;-15;5;null
0;9809.0;-15;5;2592
0;9823.0;55;75;2592
0;9833.0;55;75;null
0;9847.0;-15;5;null
0;9857.0;-15;5;2593
0;9873.0;65;65;2593
0;9883.0;65;65;null
0;9899.0;-15;5;null
0;9909.0;-15;5;2594
0;9923.0;55;95;2594
0;9933.0;55;95;null
0;9947.0;-15;5;null
0;9957.0;-15;5;2595
0;9973.0;65;85;2595
0;9983.0;65;85;null
0;9999.0;-15;5;null
0;10009.0;-15;5;2596
0;10029.0;85;25;2596
0;10039.0;85;25;null
0;10059.0;-15;5;null
0;10069.0;-15;5;2597
0;10087.0;75;95;2597
0;10097.0;75;95;null
0;10115.0;-15;5;null
0;10125.0;-15;5;2598
0;10145.0;85;55;2598
0;10155.0;85;55;null
0;10175.0;-15;5;null
0;10185.0;-15;5;2599
0;10382.0;970;65;2599
0;10392.0;970;65;null
0;10589.0;-15;5;null
0;10599.0;-15;5;2600
0;10619.0;85;85;2600
0;10629.0;85;85;null
0;10649.0;-15;5;null
0;10659.0;-15;5;2601
0;10854.0;960;25;2601
0;10864.0;960;25;null
0;11059.0;-15;5;null
0;11069.0;-15;5;2602
0;11089.0;85;95;2602
0;11099.0;85;95;null
0;11119.0;-15;5;null
0;11129.0;-15;5;2603
0;11151.0;95;65;2603
0;11161.0;95;65;null
0;11183.0;-15;5;null
0;11193.0;-15;5;2604
0;11389.0;965;25;2604
0;11399.0;965;25;null
0;11595.0;-15;5;null
0;11605.0;-15;5;2605
0;11804.0;980;85;2605
0;11814.0;980;85;null
0;12013.0;-15;5;null
0;12023.0;-15;5;2606
0;12045.0;95;85;2606
0;12055.0;95;85;null
0;12077.0;-15;5;null
0;12087.0;-15;5;2607
